sDissipacao,cDissipacao
2002308,2002292
2002308,2002296
2002316,2002296
2002292,2002304
2002300,2002308
2002296,
2102412,
2002292,
2002308,
2102424,
2002304,
2002296,
2002300,
2002316,
2002304,
2102416,
2002296,
1902188,
2002296,
1902176,
